test_name,city_count,total_time_ms,algorithm_time_ms,total_distance_km,distance_saved_km,improvement_pct,algorithm,route
Small Scale (5 cities) - Run 1,5,11.86,11.83,3435.11,873.47,20.3,Evolutionary Optimizer,Thiruvananthapuram -> Chennai -> Mumbai...
Small Scale (5 cities) - Run 2,5,11.68,11.66,2356.98,844.0,26.4,Evolutionary Optimizer,Delhi -> Lucknow -> Guwahati...
Small Scale (5 cities) - Run 3,5,10.91,10.9,4905.78,906.68,15.6,Evolutionary Optimizer,Kanpur -> Patna -> Vadodara...
Medium Scale (10 cities) - Run 1,10,32.87,32.86,5743.49,-105.66,-1.9,Evolutionary Optimizer,Thiruvananthapuram -> Chennai -> Mumbai...
Medium Scale (10 cities) - Run 2,10,26.66,26.65,6307.6,3555.6,36.0,Evolutionary Optimizer,Delhi -> Lucknow -> Guwahati...
Medium Scale (10 cities) - Run 3,10,28.58,28.56,5515.1,1557.51,22.0,Evolutionary Optimizer,Kanpur -> Patna -> Vadodara...
Large Scale (20 cities) - Run 1,20,87.1,87.08,9423.55,8284.5,46.8,Evolutionary Optimizer,Thiruvananthapuram -> Chennai -> Mumbai...
Large Scale (20 cities) - Run 2,20,61.5,61.49,10178.93,8268.93,44.8,Evolutionary Optimizer,Delhi -> Lucknow -> Guwahati...
